WP Saha,P Negi,7
M Vohra,P Negi,1
WP Saha,IC Pandey,8
M Vohra,IC Pandey,3
GJ Bailey,P Negi,7
GJ Bailey,IC Pandey,5
GJ Bailey,A Nehra,0
GJ Maxwell,A Nehra,4
Gurkeerat Singh,IC Pandey,5
GJ Maxwell,IC Pandey,1
GJ Maxwell,R Ashwin,1
Gurkeerat Singh,R Ashwin,5
Gurkeerat Singh,A Nehra,5
DA Miller,R Ashwin,3
DA Miller,RA Jadeja,8
GJ Maxwell,RA Jadeja,0
AR Patel,RA Jadeja,9
AR Patel,R Ashwin,4
AR Patel,P Negi,3
DA Miller,P Negi,0
R Dhawan,P Negi,6
AR Patel,SK Raina,6
R Dhawan,SK Raina,1
AR Patel,DJ Bravo,10
R Dhawan,DJ Bravo,10
R Dhawan,RA Jadeja,1
BE Hendricks,A Nehra,1
R Dhawan,A Nehra,7
