MA Agarwal,KL Rahul,15
KL Rahul,MA Agarwal,19
CH Gayle,MA Agarwal,0
MA Agarwal,CH Gayle,2
MA Agarwal,DJ Hooda,2
DJ Hooda,MA Agarwal,1
MA Agarwal,N Pooran,12
N Pooran,MA Agarwal,5
MC Henriques,N Pooran,2
N Pooran,MC Henriques,13
N Pooran,M Shahrukh Khan,1
M Shahrukh Khan,N Pooran,3
M Shahrukh Khan,CJ Jordan,10
CJ Jordan,M Shahrukh Khan,6
Ravi Bishnoi,CJ Jordan,1
CJ Jordan,Ravi Bishnoi,1
Mohammed Shami,CJ Jordan,0
CJ Jordan,Mohammed Shami,23
Mohammed Shami,Arshdeep Singh,1
Arshdeep Singh,Mohammed Shami,1
