AJ Finch,TG Southee,17
BB McCullum,TG Southee,6
AJ Finch,JJ Bumrah,14
BB McCullum,JJ Bumrah,0
SK Raina,JJ Bumrah,2
SK Raina,TG Southee,1
AJ Finch,MJ McClenaghan,10
SK Raina,MJ McClenaghan,9
SK Raina,KH Pandya,6
AJ Finch,KH Pandya,7
SK Raina,HH Pandya,8
AJ Finch,HH Pandya,1
AJ Finch,Harbhajan Singh,18
SK Raina,Harbhajan Singh,1
KD Karthik,MJ McClenaghan,0
KD Karthik,KH Pandya,4
KD Karthik,HH Pandya,5
DJ Bravo,KH Pandya,2
DJ Bravo,JJ Bumrah,0
AD Nath,JJ Bumrah,3
AD Nath,KH Pandya,1
AD Nath,TG Southee,7
AD Nath,Harbhajan Singh,1
AD Nath,MJ McClenaghan,0
JP Faulkner,MJ McClenaghan,1
JP Faulkner,JJ Bumrah,6
P Kumar,MJ McClenaghan,0
DS Kulkarni,MJ McClenaghan,1
DS Kulkarni,JJ Bumrah,5
