PA Patel,DP Nannes,1
ML Hayden,DP Nannes,8
PA Patel,UT Yadav,5
ML Hayden,UT Yadav,16
S Badrinath,DP Nannes,1
ML Hayden,PJ Sangwan,16
S Badrinath,PJ Sangwan,9
ML Hayden,R Bhatia,25
S Badrinath,UT Yadav,4
ML Hayden,TM Dilshan,20
SK Raina,TM Dilshan,9
SK Raina,UT Yadav,11
SK Raina,R Bhatia,6
SK Raina,PJ Sangwan,8
SK Raina,A Mishra,12
ML Hayden,A Mishra,8
SK Raina,DP Nannes,3
JA Morkel,A Mishra,0
JA Morkel,UT Yadav,0
JA Morkel,TM Dilshan,0
JM Kemp,TM Dilshan,1
JM Kemp,A Mishra,2
JM Kemp,DP Nannes,1
M Vijay,DP Nannes,1
M Vijay,PJ Sangwan,13
