RR Rossouw,A Nehra,1
YV Takawale,A Nehra,2
VH Zol,A Nehra,9
YV Takawale,S Badree,16
VH Zol,R Ashwin,2
YV Takawale,R Ashwin,1
V Kohli,R Ashwin,22
VH Zol,MM Sharma,2
Yuvraj Singh,MM Sharma,2
Yuvraj Singh,SK Raina,17
V Kohli,SK Raina,9
V Kohli,MM Sharma,9
Yuvraj Singh,R Ashwin,4
V Kohli,RA Jadeja,9
Yuvraj Singh,RA Jadeja,2
V Kohli,S Badree,12
AB de Villiers,S Badree,1
AB de Villiers,RA Jadeja,1
AB de Villiers,R Ashwin,4
V Kohli,A Nehra,12
AB de Villiers,A Nehra,4
S Rana,A Nehra,2
S Rana,MM Sharma,3
MA Starc,A Nehra,2
