CH Gayle,DW Steyn,11
TM Dilshan,DW Steyn,2
CH Gayle,GH Vihari,0
V Kohli,GH Vihari,2
TM Dilshan,GH Vihari,3
V Kohli,DW Steyn,10
V Kohli,I Sharma,17
TM Dilshan,I Sharma,0
KK Nair,I Sharma,3
KK Nair,Ankit Sharma,5
V Kohli,Ankit Sharma,10
V Kohli,NLTC Perera,4
KK Nair,NLTC Perera,1
KK Nair,A Mishra,0
MC Henriques,A Mishra,11
V Kohli,A Mishra,3
MC Henriques,NLTC Perera,12
MC Henriques,Ankit Sharma,2
MC Henriques,I Sharma,2
MC Henriques,A Ashish Reddy,2
V Kohli,A Ashish Reddy,5
MA Agarwal,NLTC Perera,3
MA Agarwal,A Mishra,1
MA Agarwal,DW Steyn,3
MC Henriques,DW Steyn,15
KB Arun Karthik,NLTC Perera,0
R Vinay Kumar,DW Steyn,5
R Vinay Kumar,I Sharma,2
M Kartik,I Sharma,2
JD Unadkat,I Sharma,1
