S Dhawan,PA Patel,16
PA Patel,S Dhawan,19
S Dhawan,IR Jaggi,2
IR Jaggi,S Dhawan,2
CL White,S Dhawan,0
S Dhawan,CL White,2
S Dhawan,JP Duminy,9
JP Duminy,S Dhawan,5
JP Duminy,DT Christian,0
DT Christian,JP Duminy,5
JP Duminy,B Chipli,1
B Chipli,JP Duminy,1
JP Duminy,A Ashish Reddy,6
A Ashish Reddy,JP Duminy,10
A Mishra,JP Duminy,1
JP Duminy,A Mishra,7
JP Duminy,DW Steyn,6
DW Steyn,JP Duminy,3
JP Duminy,V Pratap Singh,0
V Pratap Singh,JP Duminy,0
