JJ Roy,TG Southee,9
WP Saha,TG Southee,0
KS Williamson,TG Southee,3
KS Williamson,Shivam Mavi,20
JJ Roy,Shivam Mavi,1
PK Garg,Shivam Mavi,0
KS Williamson,CV Varun,1
PK Garg,CV Varun,2
PK Garg,Shakib Al Hasan,13
KS Williamson,Shakib Al Hasan,2
PK Garg,SP Narine,6
Abhishek Sharma,SP Narine,4
Abhishek Sharma,Shakib Al Hasan,2
Abdul Samad,Shakib Al Hasan,3
Abdul Samad,CV Varun,21
Abdul Samad,SP Narine,1
JO Holder,CV Varun,1
JO Holder,SP Narine,1
Rashid Khan,CV Varun,1
Rashid Khan,TG Southee,3
Abdul Samad,TG Southee,0
B Kumar,TG Southee,5
Rashid Khan,Shivam Mavi,4
B Kumar,Shivam Mavi,2
S Kaul,Shivam Mavi,1
S Kaul,TG Southee,6
