WP Saha,Harpreet Brar,1
Shubman Gill,Harpreet Brar,17
WP Saha,Arshdeep Singh,5
Shubman Gill,Arshdeep Singh,15
WP Saha,K Rabada,5
Shubman Gill,K Rabada,26
KS Williamson,Arshdeep Singh,1
KS Williamson,K Rabada,5
Shubman Gill,SM Curran,2
KS Williamson,SM Curran,10
KS Williamson,Harpreet Brar,8
Shubman Gill,HV Patel,22
KS Williamson,HV Patel,2
B Sai Sudharsan,Harpreet Brar,5
Shubman Gill,Sikandar Raza,7
B Sai Sudharsan,Sikandar Raza,15
B Sai Sudharsan,SM Curran,6
B Sai Sudharsan,K Rabada,6
B Sai Sudharsan,HV Patel,1
V Shankar,HV Patel,3
V Shankar,Harpreet Brar,2
V Shankar,Arshdeep Singh,3
V Shankar,K Rabada,0
R Tewatia,K Rabada,1
R Tewatia,HV Patel,13
R Tewatia,Arshdeep Singh,9
