DR Smith,P Negi,1
BB McCullum,P Negi,19
DR Smith,YS Chahal,0
BB McCullum,YS Chahal,13
SK Raina,YS Chahal,6
BB McCullum,S Aravind,4
SK Raina,S Aravind,17
AJ Finch,YS Chahal,7
BB McCullum,AF Milne,21
AJ Finch,AF Milne,9
AJ Finch,SR Watson,3
BB McCullum,SR Watson,15
AJ Finch,P Negi,0
KD Karthik,P Negi,0
KD Karthik,S Aravind,1
RA Jadeja,P Negi,0
RA Jadeja,AF Milne,6
RA Jadeja,SR Watson,6
RA Jadeja,YS Chahal,4
Ishan Kishan,TM Head,10
RA Jadeja,TM Head,6
Ishan Kishan,S Aravind,29
RA Jadeja,S Aravind,1
AJ Tye,TM Head,2
AJ Tye,AF Milne,4
Ishan Kishan,AF Milne,0
Basil Thampi,AF Milne,0
