M Vijay,Sandeep Sharma,5
KP Pietersen,Sandeep Sharma,8
KP Pietersen,BE Hendricks,23
M Vijay,BE Hendricks,0
KD Karthik,Sandeep Sharma,9
KD Karthik,AR Patel,8
KP Pietersen,AR Patel,4
KD Karthik,R Dhawan,23
KP Pietersen,R Dhawan,11
KD Karthik,Shivam Sharma,22
KP Pietersen,Shivam Sharma,3
JP Duminy,AR Patel,0
JP Duminy,Shivam Sharma,7
JP Duminy,R Dhawan,8
JP Duminy,BE Hendricks,2
KD Karthik,BE Hendricks,7
KM Jadhav,Sandeep Sharma,0
MA Agarwal,Sandeep Sharma,6
MK Tiwary,Sandeep Sharma,4
MK Tiwary,BE Hendricks,2
WD Parnell,BE Hendricks,2
MK Tiwary,AR Patel,4
Mohammed Shami,AR Patel,1
