AD Hales,MM Ali,1
S Dhawan,MM Ali,2
S Dhawan,UT Yadav,7
AD Hales,UT Yadav,4
S Dhawan,TG Southee,3
AD Hales,TG Southee,0
KS Williamson,TG Southee,13
KS Williamson,UT Yadav,20
S Dhawan,Mohammed Siraj,1
KS Williamson,Mohammed Siraj,2
MK Pandey,YS Chahal,2
KS Williamson,YS Chahal,16
KS Williamson,MM Ali,4
MK Pandey,MM Ali,3
Shakib Al Hasan,YS Chahal,6
Shakib Al Hasan,MM Ali,9
Shakib Al Hasan,C de Grandhomme,6
KS Williamson,C de Grandhomme,1
Shakib Al Hasan,Mohammed Siraj,11
Shakib Al Hasan,UT Yadav,3
YK Pathan,Mohammed Siraj,2
YK Pathan,TG Southee,10
Shakib Al Hasan,TG Southee,0
WP Saha,TG Southee,0
Rashid Khan,Mohammed Siraj,0
WP Saha,Mohammed Siraj,8
Rashid Khan,TG Southee,1
S Kaul,TG Southee,1
B Kumar,TG Southee,1
Sandeep Sharma,TG Southee,0
