LMP Simmons,JD Unadkat,3
PA Patel,JD Unadkat,8
LMP Simmons,Washington Sundar,1
PA Patel,Washington Sundar,11
LMP Simmons,LH Ferguson,1
PA Patel,LH Ferguson,8
PA Patel,SN Thakur,20
RG Sharma,SN Thakur,1
RG Sharma,Washington Sundar,0
AT Rayudu,Washington Sundar,0
KA Pollard,Washington Sundar,2
KA Pollard,LH Ferguson,5
HH Pandya,SN Thakur,5
PA Patel,A Zampa,2
HH Pandya,A Zampa,7
PA Patel,DT Christian,3
HH Pandya,DT Christian,2
HH Pandya,LH Ferguson,0
KH Pandya,LH Ferguson,2
KH Pandya,Washington Sundar,2
KH Pandya,DT Christian,11
KH Pandya,SN Thakur,0
MJ McClenaghan,SN Thakur,1
KV Sharma,DT Christian,2
MJ McClenaghan,DT Christian,2
KV Sharma,JD Unadkat,2
MJ McClenaghan,JD Unadkat,9
JJ Bumrah,DT Christian,12
JJ Bumrah,JD Unadkat,2
JJ Bumrah,SN Thakur,2
SL Malinga,SN Thakur,7
