RV Uthappa,BW Hilfenhaus,4
G Gambhir,BW Hilfenhaus,2
G Gambhir,IC Pandey,4
RV Uthappa,IC Pandey,13
JH Kallis,BW Hilfenhaus,0
RV Uthappa,MM Sharma,11
JH Kallis,MM Sharma,4
RV Uthappa,R Ashwin,6
JH Kallis,R Ashwin,0
MK Pandey,R Ashwin,1
MK Pandey,RA Jadeja,0
Shakib Al Hasan,RA Jadeja,0
RV Uthappa,RA Jadeja,6
SA Yadav,RA Jadeja,0
RV Uthappa,SK Raina,7
SA Yadav,SK Raina,3
SA Yadav,IC Pandey,3
SA Yadav,R Ashwin,2
YK Pathan,RA Jadeja,6
YK Pathan,R Ashwin,12
AD Russell,RA Jadeja,0
YK Pathan,MM Sharma,4
AD Russell,MM Sharma,1
YK Pathan,BW Hilfenhaus,19
PP Chawla,MM Sharma,1
SP Narine,MM Sharma,1
