KR Mayers,B Kumar,2
Q de Kock,B Kumar,7
Q de Kock,Fazalhaq Farooqi,2
KR Mayers,Fazalhaq Farooqi,0
KR Mayers,GD Phillips,0
PN Mankad,GD Phillips,7
Q de Kock,T Natarajan,1
PN Mankad,T Natarajan,17
PN Mankad,Fazalhaq Farooqi,15
Q de Kock,M Markande,16
PN Mankad,M Markande,16
Q de Kock,GD Phillips,3
MP Stoinis,M Markande,7
MP Stoinis,Abhishek Sharma,17
PN Mankad,Abhishek Sharma,6
MP Stoinis,T Natarajan,2
MP Stoinis,Fazalhaq Farooqi,5
MP Stoinis,B Kumar,9
PN Mankad,B Kumar,3
N Pooran,Abhishek Sharma,18
N Pooran,T Natarajan,11
N Pooran,B Kumar,9
N Pooran,Fazalhaq Farooqi,6
