RG Sharma,SN Thakur,12
Ishan Kishan,KK Ahmed,16
RG Sharma,KK Ahmed,6
Ishan Kishan,SN Thakur,18
RG Sharma,AR Patel,8
Ishan Kishan,AR Patel,26
RG Sharma,KL Nagarkoti,11
Ishan Kishan,KL Nagarkoti,8
RG Sharma,Kuldeep Yadav,4
Ishan Kishan,Kuldeep Yadav,6
Anmolpreet Singh,Kuldeep Yadav,4
Anmolpreet Singh,AR Patel,4
Tilak Varma,Kuldeep Yadav,1
Ishan Kishan,Lalit Yadav,7
Tilak Varma,Lalit Yadav,8
Tilak Varma,KL Nagarkoti,9
Tilak Varma,KK Ahmed,4
KA Pollard,KK Ahmed,1
KA Pollard,Kuldeep Yadav,2
TH David,Kuldeep Yadav,1
TH David,AR Patel,2
TH David,SN Thakur,9
TH David,KK Ahmed,0
DR Sams,SN Thakur,7
