G Gambhir,SL Malinga,10
DA Warner,SL Malinga,1
DA Warner,DS Kulkarni,8
G Gambhir,DS Kulkarni,15
DA Warner,RA Shaikh,6
G Gambhir,RA Shaikh,5
V Sehwag,SL Malinga,3
V Sehwag,DS Kulkarni,13
V Sehwag,Harbhajan Singh,5
G Gambhir,Harbhajan Singh,4
V Sehwag,AM Nayar,14
G Gambhir,AM Nayar,11
G Gambhir,ST Jayasuriya,2
V Sehwag,ST Jayasuriya,15
TM Dilshan,SL Malinga,22
TM Dilshan,ST Jayasuriya,2
TM Dilshan,Harbhajan Singh,0
AB de Villiers,Harbhajan Singh,5
R Bhatia,Harbhajan Singh,1
R Bhatia,JP Duminy,1
AB de Villiers,JP Duminy,1
A Mishra,Harbhajan Singh,1
KD Karthik,Harbhajan Singh,0
A Mishra,JP Duminy,12
