KP Pietersen,DS Kulkarni,1
MA Agarwal,DS Kulkarni,5
MA Agarwal,BCJ Cutting,12
KP Pietersen,BCJ Cutting,3
MA Agarwal,JP Faulkner,0
KP Pietersen,JP Faulkner,5
KD Karthik,JP Faulkner,1
KD Karthik,BCJ Cutting,2
KD Karthik,DS Kulkarni,0
JP Duminy,DS Kulkarni,0
KP Pietersen,KK Cooper,1
JP Duminy,KK Cooper,1
KP Pietersen,PV Tambe,2
JP Duminy,PV Tambe,7
MK Tiwary,PV Tambe,8
KP Pietersen,R Bhatia,1
MK Tiwary,R Bhatia,13
LRPL Taylor,R Bhatia,1
LRPL Taylor,PV Tambe,3
KM Jadhav,R Bhatia,1
KM Jadhav,PV Tambe,2
MK Tiwary,BCJ Cutting,10
S Nadeem,BCJ Cutting,0
S Nadeem,R Bhatia,1
Imran Tahir,BCJ Cutting,4
MK Tiwary,STR Binny,7
Imran Tahir,STR Binny,0
R Shukla,STR Binny,7
MK Tiwary,DS Kulkarni,13
R Shukla,DS Kulkarni,2
MK Tiwary,KK Cooper,10
R Shukla,KK Cooper,5
S Kaul,KK Cooper,1
S Kaul,DS Kulkarni,1
