DPMD Jayawardene,B Kumar,6
V Sehwag,B Kumar,11
DPMD Jayawardene,KW Richardson,6
V Sehwag,KW Richardson,1
DPMD Jayawardene,AB Dinda,0
UBT Chand,AB Dinda,5
UBT Chand,B Kumar,0
V Sehwag,R Sharma,2
UBT Chand,R Sharma,7
V Sehwag,LJ Wright,12
UBT Chand,LJ Wright,2
UBT Chand,Yuvraj Singh,3
V Sehwag,Yuvraj Singh,2
V Sehwag,AB Dinda,0
BJ Rohrer,R Sharma,2
DA Warner,R Sharma,12
DA Warner,AM Nayar,2
BJ Rohrer,AM Nayar,11
KM Jadhav,AM Nayar,1
KM Jadhav,Yuvraj Singh,2
DA Warner,Yuvraj Singh,2
DA Warner,KW Richardson,21
KM Jadhav,KW Richardson,9
KM Jadhav,AB Dinda,9
DA Warner,AB Dinda,13
KM Jadhav,B Kumar,4
DA Warner,B Kumar,1
IK Pathan,AB Dinda,4
