PA Patel,SL Malinga,0
SK Raina,SL Malinga,2
ML Hayden,Z Khan,9
SK Raina,Z Khan,5
SK Raina,DJ Bravo,1
ML Hayden,DJ Bravo,1
A Flintoff,Z Khan,1
A Flintoff,DJ Bravo,13
A Flintoff,SL Malinga,0
ML Hayden,SL Malinga,1
ML Hayden,RR Raje,14
A Flintoff,RR Raje,1
ML Hayden,Harbhajan Singh,11
A Flintoff,Harbhajan Singh,2
A Flintoff,ST Jayasuriya,7
ML Hayden,ST Jayasuriya,8
MS Dhoni,ST Jayasuriya,12
MS Dhoni,Harbhajan Singh,2
JDP Oram,ST Jayasuriya,7
MS Dhoni,DJ Bravo,3
JDP Oram,DJ Bravo,1
S Badrinath,ST Jayasuriya,0
MS Dhoni,SL Malinga,6
S Badrinath,SL Malinga,0
Joginder Sharma,SL Malinga,3
Joginder Sharma,Z Khan,6
MS Dhoni,Z Khan,13
Joginder Sharma,DJ Bravo,7
T Thushara,SL Malinga,1
