S Dhawan,M Morkel,12
DB Ravi Teja,M Morkel,0
DB Ravi Teja,IK Pathan,2
S Dhawan,IK Pathan,7
S Dhawan,AM Salvi,6
DB Ravi Teja,AM Salvi,0
KC Sangakkara,AM Salvi,5
KC Sangakkara,IK Pathan,0
KC Sangakkara,M Morkel,14
KC Sangakkara,AB Agarkar,5
S Dhawan,AB Agarkar,4
JP Duminy,AB Agarkar,12
KC Sangakkara,JR Hopes,10
JP Duminy,JR Hopes,18
KC Sangakkara,Y Venugopal Rao,10
JP Duminy,Y Venugopal Rao,2
DT Christian,AM Salvi,7
JP Duminy,AM Salvi,1
DT Christian,JR Hopes,0
JP Duminy,Y Nagar,10
DT Christian,Y Nagar,6
JP Duminy,IK Pathan,3
DT Christian,IK Pathan,6
DT Christian,AB Agarkar,7
JP Duminy,M Morkel,9
B Chipli,M Morkel,1
DT Christian,M Morkel,1
B Chipli,AB Agarkar,0
I Malhotra,AB Agarkar,1
I Malhotra,AM Salvi,6
