PP Shaw,Mohammed Shami,6
TL Seifert,Mohammed Shami,3
TL Seifert,HH Pandya,0
Mandeep Singh,HH Pandya,9
PP Shaw,HH Pandya,4
Mandeep Singh,Mohammed Shami,9
PP Shaw,LH Ferguson,0
RR Pant,LH Ferguson,11
Mandeep Singh,LH Ferguson,0
Lalit Yadav,LH Ferguson,0
RR Pant,Mohammed Shami,1
Lalit Yadav,Mohammed Shami,8
RR Pant,Rashid Khan,10
Lalit Yadav,Rashid Khan,10
RR Pant,VR Aaron,5
Lalit Yadav,VR Aaron,2
RR Pant,HH Pandya,1
Lalit Yadav,HH Pandya,5
RR Pant,V Shankar,9
R Powell,V Shankar,4
R Powell,Rashid Khan,3
RR Pant,R Tewatia,6
R Powell,R Tewatia,7
AR Patel,LH Ferguson,8
SN Thakur,LH Ferguson,0
SN Thakur,Rashid Khan,2
R Powell,LH Ferguson,6
Kuldeep Yadav,LH Ferguson,2
Kuldeep Yadav,Mohammed Shami,2
R Powell,Mohammed Shami,0
KK Ahmed,Mohammed Shami,0
Mustafizur Rahman,Mohammed Shami,1
Kuldeep Yadav,HH Pandya,2
Mustafizur Rahman,HH Pandya,1
Kuldeep Yadav,R Tewatia,8
Mustafizur Rahman,R Tewatia,1
