Ishan Kishan,KH Pandya,6
RG Sharma,KH Pandya,11
Ishan Kishan,K Gowtham,8
Ishan Kishan,Naveen-ul-Haq,1
RG Sharma,Naveen-ul-Haq,0
C Green,Naveen-ul-Haq,8
Ishan Kishan,Yash Thakur,0
SA Yadav,Yash Thakur,8
C Green,KH Pandya,15
SA Yadav,KH Pandya,1
SA Yadav,Mohsin Khan,8
C Green,Mohsin Khan,14
C Green,Ravi Bishnoi,4
SA Yadav,Ravi Bishnoi,10
SA Yadav,Naveen-ul-Haq,6
Tilak Varma,Naveen-ul-Haq,9
Tilak Varma,Ravi Bishnoi,11
TH David,Ravi Bishnoi,4
Tilak Varma,KH Pandya,3
TH David,KH Pandya,2
Tilak Varma,Yash Thakur,3
TH David,Yash Thakur,6
TH David,Naveen-ul-Haq,1
N Wadhera,Yash Thakur,15
N Wadhera,Naveen-ul-Haq,8
CJ Jordan,Naveen-ul-Haq,2
CJ Jordan,Mohsin Khan,2
HR Shokeen,Mohsin Khan,0
