LMP Simmons,JP Faulkner,12
MEK Hussey,DS Kulkarni,18
LMP Simmons,DS Kulkarni,0
CJ Anderson,SR Watson,16
MEK Hussey,SR Watson,4
CJ Anderson,DS Kulkarni,14
MEK Hussey,KK Cooper,0
KA Pollard,KK Cooper,7
CJ Anderson,KK Cooper,24
RG Sharma,JP Faulkner,7
CJ Anderson,JP Faulkner,20
RG Sharma,KK Cooper,3
RG Sharma,PV Tambe,2
CJ Anderson,PV Tambe,21
RG Sharma,DS Kulkarni,4
AT Rayudu,DS Kulkarni,4
AT Rayudu,JP Faulkner,8
AT Rayudu,SR Watson,13
AT Rayudu,KK Cooper,4
AT Rayudu,PV Tambe,1
AP Tare,JP Faulkner,6
