Shubman Gill,B Sai Sudharsan,19
B Sai Sudharsan,Shubman Gill,29
KS Williamson,B Sai Sudharsan,1
B Sai Sudharsan,KS Williamson,1
B Sai Sudharsan,BR Sharath,1
BR Sharath,B Sai Sudharsan,1
BR Sharath,V Shankar,1
V Shankar,BR Sharath,2
V Shankar,DG Nalkande,6
DG Nalkande,V Shankar,12
V Shankar,R Tewatia,9
R Tewatia,V Shankar,3
R Tewatia,Rashid Khan,0
Rashid Khan,R Tewatia,0
R Tewatia,UT Yadav,5
UT Yadav,R Tewatia,2
SH Johnson,R Tewatia,0
R Tewatia,SH Johnson,22
SH Johnson,Noor Ahmad,0
Noor Ahmad,SH Johnson,4
