V Kohli,TA Boult,7
F du Plessis,TA Boult,16
F du Plessis,M Prasidh Krishna,1
V Kohli,M Prasidh Krishna,0
RM Patidar,M Prasidh Krishna,13
RM Patidar,TA Boult,2
RM Patidar,OC McCoy,10
F du Plessis,OC McCoy,2
F du Plessis,R Ashwin,4
RM Patidar,R Ashwin,15
F du Plessis,YS Chahal,2
RM Patidar,YS Chahal,18
GJ Maxwell,OC McCoy,1
GJ Maxwell,R Ashwin,8
GJ Maxwell,YS Chahal,12
GJ Maxwell,TA Boult,3
MK Lomror,YS Chahal,5
MK Lomror,R Ashwin,2
KD Karthik,R Ashwin,1
KD Karthik,YS Chahal,4
MK Lomror,OC McCoy,1
KD Karthik,OC McCoy,1
Shahbaz Ahmed,OC McCoy,6
KD Karthik,M Prasidh Krishna,0
PWH de Silva,M Prasidh Krishna,0
HV Patel,M Prasidh Krishna,1
Shahbaz Ahmed,M Prasidh Krishna,6
HV Patel,OC McCoy,0
JR Hazlewood,OC McCoy,1
