J Fraser-McGurk,L Wood,19
J Fraser-McGurk,JJ Bumrah,15
Abishek Porel,JJ Bumrah,4
Abishek Porel,N Thushara,5
J Fraser-McGurk,N Thushara,12
Abishek Porel,PP Chawla,4
J Fraser-McGurk,PP Chawla,12
J Fraser-McGurk,HH Pandya,26
Abishek Porel,HH Pandya,15
SD Hope,PP Chawla,9
Abishek Porel,L Wood,7
SD Hope,L Wood,15
SD Hope,Mohammad Nabi,16
Abishek Porel,Mohammad Nabi,1
RR Pant,Mohammad Nabi,3
RR Pant,PP Chawla,6
RR Pant,N Thushara,13
SD Hope,N Thushara,1
T Stubbs,L Wood,27
T Stubbs,PP Chawla,3
T Stubbs,JJ Bumrah,3
RR Pant,JJ Bumrah,7
T Stubbs,N Thushara,15
AR Patel,JJ Bumrah,3
AR Patel,N Thushara,8
