MA Agarwal,JA Morkel,16
CH Gayle,JA Morkel,2
MA Agarwal,DE Bollinger,9
CH Gayle,DE Bollinger,0
CH Gayle,R Ashwin,6
V Kohli,R Ashwin,15
MA Agarwal,R Ashwin,2
MA Agarwal,DJ Bravo,6
V Kohli,DJ Bravo,3
MA Agarwal,SB Jakati,1
V Kohli,SB Jakati,17
AB de Villiers,SB Jakati,10
V Kohli,JA Morkel,21
AB de Villiers,JA Morkel,1
V Kohli,SK Raina,7
LA Pomersbach,SK Raina,1
LA Pomersbach,SB Jakati,9
LA Pomersbach,DJ Bravo,16
LA Pomersbach,R Ashwin,2
LA Pomersbach,DE Bollinger,1
V Kohli,DE Bollinger,7
SS Tiwary,DE Bollinger,2
SS Tiwary,R Ashwin,7
SS Tiwary,JA Morkel,0
