KL Rahul,Abhishek Sharma,1
MA Agarwal,Abhishek Sharma,2
KL Rahul,B Kumar,2
MA Agarwal,B Kumar,12
MA Agarwal,KK Ahmed,6
KL Rahul,KK Ahmed,1
CH Gayle,B Kumar,2
MA Agarwal,S Kaul,2
CH Gayle,S Kaul,5
CH Gayle,KK Ahmed,6
CH Gayle,V Shankar,1
DJ Hooda,V Shankar,5
CH Gayle,Rashid Khan,1
DJ Hooda,Rashid Khan,6
MC Henriques,Rashid Khan,5
DJ Hooda,Abhishek Sharma,2
MC Henriques,Abhishek Sharma,9
M Shahrukh Khan,Abhishek Sharma,8
M Shahrukh Khan,Rashid Khan,3
FA Allen,Abhishek Sharma,1
FA Allen,S Kaul,2
M Shahrukh Khan,S Kaul,9
FA Allen,Rashid Khan,2
M Shahrukh Khan,KK Ahmed,2
FA Allen,KK Ahmed,1
M Ashwin,KK Ahmed,3
M Ashwin,S Kaul,6
Mohammed Shami,KK Ahmed,2
Arshdeep Singh,S Kaul,1
Mohammed Shami,S Kaul,1
