DJ Harris,R Ashwin,6
S Dhawan,JA Morkel,10
DJ Harris,JA Morkel,1
S Dhawan,R Ashwin,5
S Dhawan,DE Bollinger,6
DJ Harris,DE Bollinger,8
PA Patel,R Ashwin,1
PA Patel,DE Bollinger,4
S Dhawan,SK Raina,0
PA Patel,SK Raina,5
CL White,SK Raina,5
CL White,JA Morkel,3
PA Patel,JA Morkel,5
CL White,DJ Bravo,9
PA Patel,DJ Bravo,1
PA Patel,RA Jadeja,4
B Chipli,RA Jadeja,7
B Chipli,SB Jakati,3
CL White,SB Jakati,6
DT Christian,SB Jakati,2
MS Gony,RA Jadeja,1
MS Gony,SB Jakati,3
DB Ravi Teja,RA Jadeja,0
DW Steyn,RA Jadeja,3
Ankit Sharma,F du Plessis,14
DW Steyn,F du Plessis,2
Ankit Sharma,RA Jadeja,1
Ankit Sharma,DE Bollinger,0
