AM Rahane,JA Morkel,11
KK Nair,MA Starc,10
AM Rahane,MA Starc,1
KK Nair,JA Morkel,9
KK Nair,AB Dinda,10
AM Rahane,AB Dinda,3
AM Rahane,VR Aaron,6
KK Nair,VR Aaron,0
AM Rahane,Yuvraj Singh,3
KK Nair,Yuvraj Singh,11
AM Rahane,YS Chahal,0
SR Watson,YS Chahal,1
KK Nair,YS Chahal,16
SR Watson,Yuvraj Singh,0
STR Binny,Yuvraj Singh,1
SV Samson,YS Chahal,2
SV Samson,Yuvraj Singh,11
SPD Smith,YS Chahal,3
SPD Smith,MA Starc,2
SPD Smith,Yuvraj Singh,8
JP Faulkner,Yuvraj Singh,1
SPD Smith,VR Aaron,14
JP Faulkner,YS Chahal,2
JP Faulkner,MA Starc,18
SPD Smith,AB Dinda,21
JP Faulkner,AB Dinda,1
JP Faulkner,VR Aaron,19
