AD Hales,TA Boult,4
S Dhawan,TA Boult,3
AD Hales,Avesh Khan,28
S Dhawan,Avesh Khan,8
S Dhawan,GJ Maxwell,2
AD Hales,GJ Maxwell,2
AD Hales,LE Plunkett,6
S Dhawan,LE Plunkett,5
S Dhawan,A Mishra,9
AD Hales,A Mishra,3
S Dhawan,DT Christian,6
AD Hales,DT Christian,2
KS Williamson,DT Christian,7
KS Williamson,A Mishra,4
KS Williamson,LE Plunkett,8
MK Pandey,LE Plunkett,5
MK Pandey,A Mishra,2
MK Pandey,DT Christian,9
KS Williamson,Avesh Khan,9
MK Pandey,Avesh Khan,1
MK Pandey,TA Boult,4
KS Williamson,TA Boult,4
YK Pathan,LE Plunkett,2
YK Pathan,TA Boult,12
YK Pathan,DT Christian,13
