GJ Bailey,B Lee,10
PA Patel,B Lee,3
PA Patel,IK Pathan,17
GJ Bailey,IK Pathan,5
PA Patel,RR Powar,11
GJ Bailey,RR Powar,0
SK Raina,S Sreesanth,11
PA Patel,S Sreesanth,1
SK Raina,RR Powar,6
S Badrinath,RR Powar,1
S Badrinath,S Sreesanth,3
MS Dhoni,S Sreesanth,2
JDP Oram,S Sreesanth,5
JDP Oram,RR Powar,1
JDP Oram,PP Chawla,5
SK Raina,PP Chawla,2
SK Raina,WA Mota,1
JDP Oram,WA Mota,4
MS Gony,WA Mota,1
MS Gony,PP Chawla,6
R Ashwin,PP Chawla,0
R Ashwin,WA Mota,2
R Ashwin,B Lee,1
JDP Oram,B Lee,1
JDP Oram,IK Pathan,1
R Ashwin,IK Pathan,5
L Balaji,B Lee,1
T Thushara,B Lee,0
L Balaji,IK Pathan,1
T Thushara,IK Pathan,1
M Muralitharan,IK Pathan,1
