P Simran Singh,S Dhawan,2
S Dhawan,P Simran Singh,8
P Simran Singh,JM Bairstow,12
JM Bairstow,P Simran Singh,11
JM Bairstow,LS Livingstone,1
LS Livingstone,JM Bairstow,14
LS Livingstone,JM Sharma,2
JM Sharma,LS Livingstone,11
M Shahrukh Khan,LS Livingstone,26
LS Livingstone,M Shahrukh Khan,38
LS Livingstone,OF Smith,6
OF Smith,LS Livingstone,13
K Rabada,OF Smith,0
OF Smith,K Rabada,0
K Rabada,RD Chahar,0
RD Chahar,K Rabada,0
K Rabada,VG Arora,0
VG Arora,K Rabada,0
K Rabada,Arshdeep Singh,0
Arshdeep Singh,K Rabada,0
