AJ Finch,B Kumar,0
SK Raina,B Kumar,18
SK Raina,BB Sran,19
BB McCullum,BB Sran,13
BB McCullum,B Kumar,1
BB McCullum,Mustafizur Rahman,1
SK Raina,Mustafizur Rahman,9
SK Raina,DJ Hooda,13
BB McCullum,DJ Hooda,1
SK Raina,MC Henriques,9
BB McCullum,MC Henriques,2
SK Raina,Bipul Sharma,7
BB McCullum,Bipul Sharma,0
KD Karthik,Bipul Sharma,1
KD Karthik,MC Henriques,2
KD Karthik,DJ Hooda,5
DJ Bravo,Bipul Sharma,2
DJ Bravo,DJ Hooda,3
DJ Bravo,MC Henriques,3
DJ Bravo,BB Sran,0
RA Jadeja,BB Sran,2
RA Jadeja,Mustafizur Rahman,6
RA Jadeja,B Kumar,6
AD Nath,Mustafizur Rahman,3
AD Nath,BB Sran,2
AD Nath,B Kumar,0
DW Steyn,B Kumar,1
P Kumar,B Kumar,1
