Q de Kock,Mohammed Shami,2
KL Rahul,Mohammed Shami,2
KL Rahul,HH Pandya,5
Q de Kock,HH Pandya,3
KL Rahul,Yash Dayal,1
Q de Kock,Yash Dayal,6
DJ Hooda,Yash Dayal,9
KS Sharma,Mohammed Shami,0
KS Sharma,Yash Dayal,4
KH Pandya,Yash Dayal,4
DJ Hooda,AS Joseph,8
KH Pandya,AS Joseph,1
DJ Hooda,Rashid Khan,6
KH Pandya,Rashid Khan,0
A Badoni,Rashid Khan,2
A Badoni,AS Joseph,5
DJ Hooda,R Sai Kishore,4
A Badoni,R Sai Kishore,1
MP Stoinis,R Sai Kishore,1
MP Stoinis,Rashid Khan,1
JO Holder,Rashid Khan,1
Mohsin Khan,R Sai Kishore,1
Avesh Khan,Rashid Khan,12
