PP Shaw,DL Chahar,5
DA Warner,DL Chahar,29
PP Shaw,TU Deshpande,7
DA Warner,TU Deshpande,1
DA Warner,Mustafizur Rahman,6
PP Shaw,Mustafizur Rahman,14
DA Warner,RA Jadeja,15
PP Shaw,RA Jadeja,16
DA Warner,M Pathirana,1
PP Shaw,M Pathirana,1
RR Pant,Mustafizur Rahman,13
RR Pant,RA Jadeja,10
MR Marsh,RA Jadeja,2
MR Marsh,TU Deshpande,5
RR Pant,TU Deshpande,8
MR Marsh,DL Chahar,7
RR Pant,DL Chahar,1
RR Pant,M Pathirana,19
MR Marsh,M Pathirana,4
T Stubbs,M Pathirana,0
AR Patel,TU Deshpande,1
AR Patel,M Pathirana,3
AR Patel,Mustafizur Rahman,3
Abishek Porel,M Pathirana,1
Abishek Porel,Mustafizur Rahman,8
