PA Patel,Sohail Tanvir,0
S Vidyut,Sohail Tanvir,1
SP Fleming,Sohail Tanvir,0
SK Raina,Sohail Tanvir,1
S Vidyut,SR Watson,4
S Badrinath,Sohail Tanvir,0
S Badrinath,MM Patel,4
SK Raina,SK Trivedi,12
S Badrinath,SK Trivedi,3
S Badrinath,SR Watson,8
MS Dhoni,SR Watson,0
SK Raina,MM Patel,5
MS Dhoni,MM Patel,1
SK Raina,SK Warne,6
MS Dhoni,SK Warne,0
JA Morkel,SK Warne,23
JA Morkel,MM Patel,6
SK Raina,YK Pathan,3
JA Morkel,YK Pathan,6
JA Morkel,SK Trivedi,2
Joginder Sharma,MM Patel,0
MS Gony,MM Patel,0
JA Morkel,SR Watson,5
MS Gony,SR Watson,0
JA Morkel,Sohail Tanvir,0
M Muralitharan,Sohail Tanvir,0
M Ntini,Sohail Tanvir,11
M Ntini,SR Watson,0
MS Gony,Sohail Tanvir,1
