AM Rahane,Mustafizur Rahman,1
VR Iyer,Mustafizur Rahman,1
VR Iyer,SN Thakur,13
AM Rahane,SN Thakur,6
AM Rahane,KK Ahmed,1
VR Iyer,KK Ahmed,4
SS Iyer,KK Ahmed,5
SS Iyer,SN Thakur,6
N Rana,KK Ahmed,2
SS Iyer,Mustafizur Rahman,3
N Rana,Mustafizur Rahman,0
SS Iyer,AR Patel,16
N Rana,AR Patel,3
N Rana,Kuldeep Yadav,10
SS Iyer,Kuldeep Yadav,16
SS Iyer,R Powell,7
N Rana,R Powell,9
N Rana,Lalit Yadav,6
AD Russell,Lalit Yadav,1
SS Iyer,Lalit Yadav,1
AD Russell,Kuldeep Yadav,2
SW Billings,Kuldeep Yadav,1
SW Billings,AR Patel,13
AD Russell,AR Patel,0
SW Billings,KK Ahmed,1
AD Russell,KK Ahmed,4
PJ Cummins,KK Ahmed,4
PJ Cummins,Kuldeep Yadav,0
SP Narine,Kuldeep Yadav,4
UT Yadav,Kuldeep Yadav,0
AD Russell,Mustafizur Rahman,13
Rasikh Salam,Mustafizur Rahman,3
Rasikh Salam,KK Ahmed,4
AD Russell,SN Thakur,4
CV Varun,SN Thakur,1
Rasikh Salam,SN Thakur,0
