SS Iyer,Q de Kock,0
Q de Kock,SS Iyer,1
Q de Kock,SV Samson,0
SV Samson,Q de Kock,1
SV Samson,KK Nair,14
KK Nair,SV Samson,15
SW Billings,KK Nair,45
KK Nair,SW Billings,53
SW Billings,CH Morris,0
CH Morris,SW Billings,0
SW Billings,CR Brathwaite,9
CR Brathwaite,SW Billings,27
CR Brathwaite,RR Pant,7
RR Pant,CR Brathwaite,1
RR Pant,Mohammed Shami,3
Mohammed Shami,RR Pant,0
