DR Smith,P Kumar,9
F du Plessis,P Kumar,4
F du Plessis,CJ Anderson,26
DR Smith,CJ Anderson,2
DR Smith,JJ Bumrah,13
F du Plessis,JJ Bumrah,4
DR Smith,Harbhajan Singh,0
F du Plessis,Harbhajan Singh,1
SK Raina,Harbhajan Singh,14
BB McCullum,CJ Anderson,1
SK Raina,CJ Anderson,5
BB McCullum,Harbhajan Singh,7
SK Raina,PP Ojha,13
BB McCullum,PP Ojha,6
DJ Hussey,PP Ojha,15
DJ Hussey,Harbhajan Singh,3
DJ Hussey,JJ Bumrah,13
SK Raina,JJ Bumrah,9
DJ Hussey,P Kumar,7
SK Raina,P Kumar,7
SK Raina,KA Pollard,6
DJ Hussey,KA Pollard,2
