S Dhawan,Azmatullah Omarzai,1
JM Bairstow,Azmatullah Omarzai,18
S Dhawan,UT Yadav,0
P Simran Singh,UT Yadav,16
JM Bairstow,UT Yadav,2
P Simran Singh,Azmatullah Omarzai,2
JM Bairstow,Rashid Khan,2
P Simran Singh,Rashid Khan,12
JM Bairstow,Noor Ahmad,0
SM Curran,Noor Ahmad,3
P Simran Singh,Noor Ahmad,5
SM Curran,Rashid Khan,1
Sikandar Raza,Noor Ahmad,11
SM Curran,Azmatullah Omarzai,1
Sikandar Raza,Azmatullah Omarzai,1
Shashank Singh,Azmatullah Omarzai,2
Shashank Singh,Noor Ahmad,10
Sikandar Raza,UT Yadav,3
Shashank Singh,UT Yadav,14
Shashank Singh,MM Sharma,22
Sikandar Raza,MM Sharma,0
JM Sharma,MM Sharma,2
Shashank Singh,Rashid Khan,9
JM Sharma,Rashid Khan,14
Ashutosh Sharma,Rashid Khan,2
Ashutosh Sharma,MM Sharma,14
Ashutosh Sharma,Azmatullah Omarzai,15
Ashutosh Sharma,DG Nalkande,0
Harpreet Brar,DG Nalkande,1
Shashank Singh,DG Nalkande,4
