KC Sangakkara,RS Bopara,29
RS Bopara,KC Sangakkara,11
RS Bopara,MS Bisla,7
MS Bisla,RS Bopara,35
RS Bopara,Yuvraj Singh,5
Yuvraj Singh,RS Bopara,15
RS Bopara,DPMD Jayawardene,2
DPMD Jayawardene,RS Bopara,4
IK Pathan,DPMD Jayawardene,1
DPMD Jayawardene,IK Pathan,1
DPMD Jayawardene,M Kaif,3
M Kaif,DPMD Jayawardene,8
DPMD Jayawardene,PP Chawla,2
PP Chawla,DPMD Jayawardene,8
J Theron,DPMD Jayawardene,2
DPMD Jayawardene,J Theron,2
S Sreesanth,DPMD Jayawardene,0
DPMD Jayawardene,S Sreesanth,11
SJ Srivastava,S Sreesanth,0
S Sreesanth,SJ Srivastava,0
