MJ Guptill,UT Yadav,10
M Vohra,C de Grandhomme,2
MJ Guptill,C de Grandhomme,1
M Vohra,UT Yadav,14
M Vohra,SP Narine,9
MJ Guptill,SP Narine,1
SE Marsh,UT Yadav,0
SE Marsh,SP Narine,1
WP Saha,SP Narine,8
SE Marsh,CR Woakes,2
WP Saha,CR Woakes,5
WP Saha,C de Grandhomme,5
SE Marsh,C de Grandhomme,8
GJ Maxwell,CR Woakes,2
GJ Maxwell,C de Grandhomme,19
GJ Maxwell,AS Rajpoot,5
WP Saha,AS Rajpoot,5
GJ Maxwell,Kuldeep Yadav,14
WP Saha,Kuldeep Yadav,15
GJ Maxwell,SP Narine,4
AR Patel,Kuldeep Yadav,2
AR Patel,SP Narine,4
Swapnil Singh,Kuldeep Yadav,2
AR Patel,CR Woakes,1
Swapnil Singh,CR Woakes,0
R Tewatia,CR Woakes,9
R Tewatia,AS Rajpoot,6
AR Patel,AS Rajpoot,1
