AM Rahane,MG Johnson,12
RA Tripathi,MG Johnson,3
RA Tripathi,MJ McClenaghan,14
AM Rahane,MJ McClenaghan,9
RA Tripathi,KV Sharma,20
AM Rahane,KV Sharma,6
AM Rahane,JJ Bumrah,5
RA Tripathi,JJ Bumrah,0
RA Tripathi,Harbhajan Singh,8
AM Rahane,Harbhajan Singh,6
SPD Smith,KV Sharma,13
SPD Smith,Harbhajan Singh,4
MS Dhoni,Harbhajan Singh,2
MS Dhoni,MG Johnson,2
BA Stokes,MG Johnson,5
MS Dhoni,JJ Bumrah,2
BA Stokes,JJ Bumrah,7
MS Dhoni,MJ McClenaghan,1
BA Stokes,MJ McClenaghan,5
MK Tiwary,MG Johnson,11
MK Tiwary,JJ Bumrah,9
DT Christian,JJ Bumrah,4
MK Tiwary,MJ McClenaghan,2
DT Christian,MJ McClenaghan,4
Washington Sundar,JJ Bumrah,2
