SE Marsh,AA Chavan,19
Mandeep Singh,AA Chavan,7
Mandeep Singh,SR Watson,0
N Saini,SR Watson,0
SE Marsh,SW Tait,3
N Saini,SW Tait,1
SE Marsh,SR Watson,8
SE Marsh,J Botha,3
N Saini,J Botha,1
DJ Hussey,SW Tait,4
DJ Hussey,SK Trivedi,4
SE Marsh,SK Trivedi,1
Azhar Mahmood,SK Trivedi,13
Azhar Mahmood,J Botha,1
Gurkeerat Singh,J Botha,11
Gurkeerat Singh,SK Trivedi,8
Azhar Mahmood,SW Tait,2
Gurkeerat Singh,SW Tait,0
Azhar Mahmood,AA Chavan,3
Gurkeerat Singh,AA Chavan,3
Azhar Mahmood,STR Binny,5
Gurkeerat Singh,STR Binny,1
AM Nayar,STR Binny,2
AM Nayar,SK Trivedi,2
AM Nayar,J Botha,3
PP Chawla,J Botha,1
PP Chawla,SR Watson,4
RJ Harris,SR Watson,1
RJ Harris,SW Tait,2
AM Nayar,SW Tait,1
P Kumar,SW Tait,1
P Kumar,SR Watson,6
AM Nayar,SR Watson,1
