KL Rahul,A Nortje,10
MA Agarwal,A Nortje,19
KL Rahul,MM Sharma,9
MA Agarwal,K Rabada,17
KL Rahul,K Rabada,4
MA Agarwal,MM Sharma,22
KK Nair,MM Sharma,1
KK Nair,R Ashwin,0
MA Agarwal,R Ashwin,1
N Pooran,R Ashwin,0
GJ Maxwell,R Ashwin,1
GJ Maxwell,K Rabada,0
SN Khan,K Rabada,4
MA Agarwal,AR Patel,7
SN Khan,AR Patel,2
MA Agarwal,MP Stoinis,23
SN Khan,MP Stoinis,6
K Gowtham,MP Stoinis,0
K Gowtham,AR Patel,5
K Gowtham,A Nortje,3
K Gowtham,MM Sharma,12
K Gowtham,K Rabada,0
CJ Jordan,K Rabada,4
CJ Jordan,A Nortje,1
CJ Jordan,MM Sharma,0
CJ Jordan,MP Stoinis,0
N Pooran,K Rabada,0
