WP Saha,DR Sams,2
Shubman Gill,DR Sams,13
WP Saha,JJ Bumrah,25
Shubman Gill,M Ashwin,20
WP Saha,M Ashwin,7
WP Saha,RP Meredith,12
Shubman Gill,JJ Bumrah,1
Shubman Gill,K Kartikeya,13
WP Saha,K Kartikeya,7
Shubman Gill,RP Meredith,2
WP Saha,KA Pollard,2
Shubman Gill,KA Pollard,3
HH Pandya,M Ashwin,2
HH Pandya,RP Meredith,8
B Sai Sudharsan,RP Meredith,5
B Sai Sudharsan,K Kartikeya,2
HH Pandya,K Kartikeya,7
B Sai Sudharsan,KA Pollard,7
HH Pandya,KA Pollard,1
HH Pandya,JJ Bumrah,6
DA Miller,JJ Bumrah,15
DA Miller,RP Meredith,3
R Tewatia,RP Meredith,1
R Tewatia,JJ Bumrah,1
DA Miller,DR Sams,1
R Tewatia,DR Sams,1
Rashid Khan,DR Sams,1
