NV Ojha,P Kumar,3
MJ Lumb,P Kumar,6
NV Ojha,DW Steyn,7
MJ Lumb,DW Steyn,1
NV Ojha,R Vinay Kumar,6
MJ Lumb,R Vinay Kumar,1
NV Ojha,JH Kallis,0
MJ Lumb,JH Kallis,2
DR Martyn,JH Kallis,7
MJ Lumb,A Kumble,0
AA Jhunjhunwala,A Kumble,1
DR Martyn,A Kumble,4
AA Jhunjhunwala,JH Kallis,4
YK Pathan,JH Kallis,5
YK Pathan,A Kumble,2
DR Martyn,DW Steyn,2
YK Pathan,DW Steyn,7
DR Martyn,R Vinay Kumar,2
YK Pathan,R Vinay Kumar,12
P Dogra,A Kumble,2
P Dogra,R Vinay Kumar,1
DR Martyn,P Kumar,4
S Narwal,P Kumar,0
P Dogra,P Kumar,0
M Morkel,P Kumar,2
SK Warne,R Vinay Kumar,3
M Morkel,R Vinay Kumar,0
SK Warne,P Kumar,1
SK Warne,A Kumble,0
MM Patel,A Kumble,0
M Morkel,A Kumble,0
SK Trivedi,A Kumble,0
