KL Rahul,N Thushara,21
AA Kulkarni,N Thushara,0
MP Stoinis,N Thushara,2
KL Rahul,JJ Bumrah,3
MP Stoinis,JJ Bumrah,12
MP Stoinis,G Coetzee,15
KL Rahul,G Coetzee,1
KL Rahul,PP Chawla,1
MP Stoinis,PP Chawla,18
KL Rahul,HH Pandya,2
DJ Hooda,HH Pandya,8
MP Stoinis,HH Pandya,4
DJ Hooda,PP Chawla,4
DJ Hooda,G Coetzee,5
DJ Hooda,JJ Bumrah,1
N Pooran,HH Pandya,9
MP Stoinis,Mohammad Nabi,11
N Pooran,Mohammad Nabi,4
AJ Turner,Mohammad Nabi,1
AJ Turner,N Thushara,3
N Pooran,N Thushara,1
AJ Turner,JJ Bumrah,1
N Pooran,JJ Bumrah,0
AJ Turner,G Coetzee,0
A Badoni,G Coetzee,5
A Badoni,HH Pandya,1
KH Pandya,HH Pandya,1
