Shubman Gill,WP Saha,0
WP Saha,Shubman Gill,0
Shubman Gill,B Sai Sudharsan,89
B Sai Sudharsan,Shubman Gill,47
Shubman Gill,HH Pandya,1
HH Pandya,Shubman Gill,8
Shubman Gill,DA Miller,6
DA Miller,Shubman Gill,7
Shubman Gill,R Tewatia,2
R Tewatia,Shubman Gill,3
Shubman Gill,MD Shanaka,3
MD Shanaka,Shubman Gill,8
MD Shanaka,Rashid Khan,0
Rashid Khan,MD Shanaka,0
MD Shanaka,Noor Ahmad,0
Noor Ahmad,MD Shanaka,0
Mohammed Shami,MD Shanaka,0
MD Shanaka,Mohammed Shami,1
MD Shanaka,MM Sharma,0
MM Sharma,MD Shanaka,0
