BB McCullum,RJ Harris,14
DPMD Jayawardene,RJ Harris,16
BB McCullum,BA Bhatt,2
DPMD Jayawardene,BA Bhatt,21
BB McCullum,Bipul Sharma,7
DPMD Jayawardene,Bipul Sharma,13
BB McCullum,SJ Srivastava,7
DPMD Jayawardene,SJ Srivastava,14
BB McCullum,PP Chawla,2
DPMD Jayawardene,PP Chawla,12
RA Jadeja,Bipul Sharma,1
RA Jadeja,PP Chawla,9
RA Jadeja,SJ Srivastava,5
RA Jadeja,BA Bhatt,2
BJ Hodge,PP Chawla,1
BJ Hodge,Bipul Sharma,3
OA Shah,RJ Harris,7
OA Shah,BA Bhatt,8
OA Shah,Bipul Sharma,7
OA Shah,SJ Srivastava,1
PA Patel,SJ Srivastava,0
RV Gomez,SJ Srivastava,1
RV Gomez,RJ Harris,1
R Vinay Kumar,RJ Harris,1
