MK Pandey,JA Morkel,2
JH Kallis,JA Morkel,9
JH Kallis,S Tyagi,2
MK Pandey,S Tyagi,15
JH Kallis,L Balaji,8
R Dravid,L Balaji,9
R Dravid,S Tyagi,1
MK Pandey,L Balaji,1
R Dravid,M Muralitharan,4
MK Pandey,M Muralitharan,2
RV Uthappa,S Tyagi,0
RV Uthappa,M Muralitharan,8
V Kohli,JA Morkel,7
RV Uthappa,JA Morkel,9
V Kohli,M Muralitharan,10
RV Uthappa,R Ashwin,25
V Kohli,R Ashwin,5
V Kohli,L Balaji,2
RV Uthappa,L Balaji,26
EJG Morgan,M Muralitharan,0
EJG Morgan,JA Morkel,1
MV Boucher,JA Morkel,0
MV Boucher,R Ashwin,10
MV Boucher,L Balaji,1
