JEC Franklin,BW Hilfenhaus,0
SR Tendulkar,JA Morkel,33
JEC Franklin,JA Morkel,1
RG Sharma,BW Hilfenhaus,17
SR Tendulkar,BW Hilfenhaus,1
SR Tendulkar,R Ashwin,13
RG Sharma,R Ashwin,12
RG Sharma,DJ Bravo,13
SR Tendulkar,DJ Bravo,7
RG Sharma,SB Jakati,15
SR Tendulkar,SB Jakati,12
SR Tendulkar,RA Jadeja,8
RG Sharma,RA Jadeja,3
KD Karthik,R Ashwin,2
KD Karthik,DJ Bravo,9
AT Rayudu,RA Jadeja,0
DR Smith,RA Jadeja,1
DR Smith,DJ Bravo,8
RJ Peterson,DJ Bravo,0
Harbhajan Singh,DJ Bravo,0
DR Smith,BW Hilfenhaus,15
SL Malinga,BW Hilfenhaus,0
RP Singh,BW Hilfenhaus,1
