RV Uthappa,IC Pandey,12
G Gambhir,IC Pandey,0
MK Pandey,IC Pandey,5
RV Uthappa,A Nehra,14
MK Pandey,A Nehra,6
RV Uthappa,MM Sharma,13
MK Pandey,MM Sharma,1
RV Uthappa,R Ashwin,0
SA Yadav,R Ashwin,2
MK Pandey,R Ashwin,1
MK Pandey,RA Jadeja,2
SA Yadav,RA Jadeja,8
YK Pathan,R Ashwin,2
YK Pathan,RA Jadeja,1
SA Yadav,SK Raina,6
YK Pathan,SK Raina,4
SA Yadav,MM Sharma,0
YK Pathan,MM Sharma,6
RN ten Doeschate,MM Sharma,3
RN ten Doeschate,SK Raina,1
RN ten Doeschate,DJ Bravo,20
YK Pathan,DJ Bravo,0
AD Russell,DJ Bravo,2
RN ten Doeschate,A Nehra,14
AD Russell,A Nehra,2
PJ Cummins,A Nehra,0
PJ Cummins,DJ Bravo,0
PP Chawla,DJ Bravo,0
UT Yadav,A Nehra,0
GB Hogg,A Nehra,2
