M Vohra,JP Duminy,27
Q de Kock,MJ McClenaghan,5
M Vohra,MJ McClenaghan,1
M Vohra,JJ Bumrah,2
Q de Kock,JJ Bumrah,1
Q de Kock,JP Duminy,1
M Vohra,KH Pandya,6
M Vohra,M Markande,9
BB McCullum,M Markande,13
BB McCullum,KH Pandya,3
V Kohli,M Markande,6
V Kohli,HH Pandya,3
BB McCullum,HH Pandya,17
V Kohli,KH Pandya,15
BB McCullum,JJ Bumrah,2
V Kohli,JJ Bumrah,7
BB McCullum,MJ McClenaghan,2
V Kohli,MJ McClenaghan,1
Mandeep Singh,MJ McClenaghan,1
Mandeep Singh,HH Pandya,5
Mandeep Singh,JJ Bumrah,8
Washington Sundar,HH Pandya,1
C de Grandhomme,HH Pandya,1
TG Southee,JJ Bumrah,1
C de Grandhomme,JJ Bumrah,1
UT Yadav,MJ McClenaghan,1
C de Grandhomme,MJ McClenaghan,21
