RD Gaikwad,Mohammed Shami,14
RV Uthappa,Mohammed Shami,1
RV Uthappa,Yash Dayal,2
RD Gaikwad,Yash Dayal,22
MM Ali,Mohammed Shami,1
MM Ali,AS Joseph,0
AT Rayudu,AS Joseph,8
RD Gaikwad,AS Joseph,14
AT Rayudu,LH Ferguson,10
RD Gaikwad,LH Ferguson,18
AT Rayudu,Rashid Khan,18
RD Gaikwad,Rashid Khan,5
AT Rayudu,Yash Dayal,10
S Dube,AS Joseph,9
S Dube,Mohammed Shami,2
RA Jadeja,Yash Dayal,3
S Dube,Yash Dayal,1
RA Jadeja,AS Joseph,2
RA Jadeja,Rashid Khan,4
S Dube,Rashid Khan,2
S Dube,LH Ferguson,5
RA Jadeja,LH Ferguson,13
