Q de Kock,Arshdeep Singh,1
KL Rahul,Arshdeep Singh,0
Q de Kock,Sandeep Sharma,12
KL Rahul,Sandeep Sharma,1
KL Rahul,K Rabada,5
Q de Kock,K Rabada,15
DJ Hooda,K Rabada,1
DJ Hooda,Sandeep Sharma,2
Q de Kock,R Dhawan,4
DJ Hooda,R Dhawan,9
Q de Kock,LS Livingstone,7
DJ Hooda,LS Livingstone,15
DJ Hooda,RD Chahar,7
Q de Kock,RD Chahar,7
KH Pandya,Sandeep Sharma,1
KH Pandya,Arshdeep Singh,6
MP Stoinis,Arshdeep Singh,0
KH Pandya,K Rabada,0
A Badoni,K Rabada,4
JO Holder,K Rabada,0
MP Stoinis,RD Chahar,1
JO Holder,RD Chahar,8
PVD Chameera,RD Chahar,1
JO Holder,Arshdeep Singh,3
PVD Chameera,Arshdeep Singh,4
Mohsin Khan,RD Chahar,6
PVD Chameera,K Rabada,12
Avesh Khan,K Rabada,0
Mohsin Khan,Arshdeep Singh,7
Avesh Khan,Arshdeep Singh,2
