MD Mishra,Z Khan,4
MK Pandey,Z Khan,0
MJ Clarke,R Vinay Kumar,12
RV Uthappa,R Vinay Kumar,6
RV Uthappa,Z Khan,3
MJ Clarke,Z Khan,1
AP Majumdar,HV Patel,9
RV Uthappa,HV Patel,23
AP Majumdar,KP Appanna,18
RV Uthappa,KP Appanna,1
RV Uthappa,M Muralitharan,5
AP Majumdar,M Muralitharan,4
AD Mathews,M Muralitharan,3
AD Mathews,KP Appanna,1
SPD Smith,KP Appanna,9
SPD Smith,HV Patel,3
B Kumar,HV Patel,1
SPD Smith,M Muralitharan,2
B Kumar,M Muralitharan,1
AC Thomas,M Muralitharan,1
AC Thomas,Z Khan,6
SPD Smith,Z Khan,3
SPD Smith,R Vinay Kumar,7
AC Thomas,R Vinay Kumar,0
R Sharma,R Vinay Kumar,0
K Upadhyay,Z Khan,4
K Upadhyay,R Vinay Kumar,7
