LMP Simmons,WD Parnell,7
MEK Hussey,WD Parnell,10
MEK Hussey,S Kaul,14
LMP Simmons,S Kaul,6
MEK Hussey,JD Unadkat,9
LMP Simmons,JD Unadkat,2
LMP Simmons,S Nadeem,2
MEK Hussey,S Nadeem,10
LMP Simmons,JP Duminy,4
MEK Hussey,JP Duminy,4
MEK Hussey,Imran Tahir,9
LMP Simmons,Imran Tahir,14
RG Sharma,JP Duminy,16
RG Sharma,Imran Tahir,2
RG Sharma,S Nadeem,8
KA Pollard,JP Duminy,7
KA Pollard,S Nadeem,4
RG Sharma,JD Unadkat,4
AT Rayudu,JD Unadkat,1
KA Pollard,JD Unadkat,0
AP Tare,JD Unadkat,8
AT Rayudu,S Nadeem,1
AP Tare,S Nadeem,2
Harbhajan Singh,S Nadeem,1
AP Tare,Imran Tahir,4
S Gopal,Imran Tahir,4
Harbhajan Singh,Imran Tahir,1
S Gopal,WD Parnell,7
Harbhajan Singh,WD Parnell,0
M de Lange,WD Parnell,1
M de Lange,Imran Tahir,0
PP Ojha,Imran Tahir,2
JJ Bumrah,WD Parnell,0
