P Simran Singh,Swapnil Singh,6
RR Rossouw,Swapnil Singh,8
JM Bairstow,Mohammed Siraj,6
RR Rossouw,Mohammed Siraj,19
JM Bairstow,Yash Dayal,12
RR Rossouw,Yash Dayal,9
JM Bairstow,LH Ferguson,9
RR Rossouw,LH Ferguson,1
Shashank Singh,LH Ferguson,4
RR Rossouw,WG Jacks,3
Shashank Singh,WG Jacks,2
RR Rossouw,C Green,11
Shashank Singh,C Green,5
Shashank Singh,KV Sharma,19
RR Rossouw,KV Sharma,10
Shashank Singh,Swapnil Singh,7
JM Sharma,Swapnil Singh,1
JM Sharma,KV Sharma,4
LS Livingstone,KV Sharma,0
LS Livingstone,Swapnil Singh,0
SM Curran,Swapnil Singh,6
SM Curran,KV Sharma,3
SM Curran,LH Ferguson,11
Ashutosh Sharma,LH Ferguson,0
Ashutosh Sharma,Mohammed Siraj,8
SM Curran,Mohammed Siraj,2
RD Chahar,LH Ferguson,4
HV Patel,Mohammed Siraj,0
Arshdeep Singh,Mohammed Siraj,4
RD Chahar,Mohammed Siraj,1
