SM Curran,G Coetzee,5
P Simran Singh,G Coetzee,0
RR Rossouw,G Coetzee,1
SM Curran,JJ Bumrah,1
RR Rossouw,JJ Bumrah,0
LS Livingstone,JJ Bumrah,1
LS Livingstone,G Coetzee,0
Shashank Singh,G Coetzee,5
Harpreet Singh,G Coetzee,1
Harpreet Singh,JJ Bumrah,5
Shashank Singh,JJ Bumrah,1
Shashank Singh,Akash Madhwal,7
Harpreet Singh,Akash Madhwal,6
Shashank Singh,HH Pandya,5
Harpreet Singh,HH Pandya,0
Shashank Singh,S Gopal,22
Harpreet Singh,S Gopal,1
JM Sharma,S Gopal,3
JM Sharma,HH Pandya,6
JM Sharma,Akash Madhwal,0
Ashutosh Sharma,Akash Madhwal,21
Shashank Singh,R Shepherd,1
Ashutosh Sharma,R Shepherd,19
Ashutosh Sharma,HH Pandya,8
Harpreet Brar,JJ Bumrah,2
Ashutosh Sharma,JJ Bumrah,9
Harpreet Brar,R Shepherd,0
Harpreet Brar,G Coetzee,9
Ashutosh Sharma,G Coetzee,4
Harpreet Brar,Akash Madhwal,6
HV Patel,G Coetzee,1
Harpreet Brar,HH Pandya,4
K Rabada,HH Pandya,7
K Rabada,Akash Madhwal,1
