C Munro,R Ashwin,2
G Gambhir,R Ashwin,9
G Gambhir,MM Sharma,4
C Munro,MM Sharma,2
G Gambhir,Mujeeb Ur Rahman,9
C Munro,Mujeeb Ur Rahman,0
SS Iyer,Mujeeb Ur Rahman,2
SS Iyer,AR Patel,9
G Gambhir,AR Patel,22
G Gambhir,AJ Tye,9
SS Iyer,AJ Tye,0
V Shankar,AR Patel,4
V Shankar,R Ashwin,4
V Shankar,MP Stoinis,5
G Gambhir,MP Stoinis,2
V Shankar,MM Sharma,0
RR Pant,MM Sharma,5
RR Pant,R Ashwin,3
RR Pant,AJ Tye,16
RR Pant,Mujeeb Ur Rahman,4
R Tewatia,Mujeeb Ur Rahman,6
R Tewatia,AJ Tye,2
R Tewatia,R Ashwin,1
CH Morris,R Ashwin,2
DT Christian,R Ashwin,1
CH Morris,MM Sharma,19
DT Christian,MM Sharma,3
CH Morris,Mujeeb Ur Rahman,4
DT Christian,Mujeeb Ur Rahman,2
DT Christian,AJ Tye,7
CH Morris,AJ Tye,2
