PA Patel,DP Vijaykumar,4
S Anirudha,RP Singh,1
SP Fleming,RP Singh,5
SP Fleming,DP Vijaykumar,8
SK Raina,RP Singh,1
SK Raina,DP Vijaykumar,5
SP Fleming,SB Styris,1
SK Raina,SB Styris,3
S Badrinath,SB Styris,0
SK Raina,Shahid Afridi,14
S Badrinath,Shahid Afridi,0
MS Dhoni,Shahid Afridi,5
MS Dhoni,SB Styris,5
MS Dhoni,SB Bangar,8
SK Raina,PP Ojha,3
MS Dhoni,PP Ojha,5
SK Raina,SB Bangar,6
JA Morkel,SB Bangar,7
JA Morkel,PP Ojha,11
Joginder Sharma,PP Ojha,2
JA Morkel,Shahid Afridi,2
Joginder Sharma,Shahid Afridi,6
Joginder Sharma,SB Styris,7
JA Morkel,SB Styris,7
JA Morkel,RP Singh,2
Joginder Sharma,RP Singh,1
MS Gony,RP Singh,0
MS Gony,SB Bangar,15
